split,model,seed,accuracy,precision,recall,f1,positive_rate_pred,positive_rate_true,n_samples,threshold,coverage,auc
val,TCN,2,0.8573804244535952,0.9831347878463392,0.8143015521064302,0.890788915165848,0.591621792841305,0.7142857142857143,12628,0.59,1.0,0.91174402719259
val,TCN,3,0.8536585365853658,0.9761019649495486,0.8150776053215077,0.88835186080232,0.5964523281596452,0.7142857142857143,12628,0.5700000000000001,1.0,0.9097129100889376
val,TCN,4,0.8569844789356984,0.9799095263437999,0.8165188470066519,0.8907837445573294,0.5951853025023757,0.7142857142857143,12628,0.8300000000000001,1.0,0.9155155333552931
test_main,RF,0,0.828,0.9773960216998192,0.7721428571428571,0.8627294493216281,0.553,0.7,4000,0.4,1.0,0.9016901785714286
test_main,RF,1,0.82925,0.9710725411659991,0.7792857142857142,0.8646720824252031,0.56175,0.7,4000,0.38,1.0,0.8987985119047619
test_main,RF,2,0.829,0.9723214285714286,0.7778571428571428,0.8642857142857143,0.56,0.7,4000,0.38,1.0,0.9043049107142858
test_main,RF,3,0.83125,0.9711751662971175,0.7821428571428571,0.8664688427299704,0.56375,0.7,4000,0.38,1.0,0.9022050595238095
test_main,RF,4,0.82975,0.9661240651121865,0.7842857142857143,0.8657599053814311,0.56825,0.7,4000,0.36000000000000004,1.0,0.9024255952380953
test_main,XGB,0,0.82925,0.9710725411659991,0.7792857142857142,0.8646720824252031,0.56175,0.7,4000,0.32,1.0,0.9033571428571427
test_main,XGB,1,0.83575,0.974745237040319,0.7857142857142857,0.8700810757366028,0.56425,0.7,4000,0.32,1.0,0.8995385416666666
test_main,XGB,2,0.8325,0.9683377308707124,0.7864285714285715,0.8679542767047694,0.5685,0.7,4000,0.31,1.0,0.905339880952381
test_main,XGB,3,0.8335,0.9607081174438687,0.7946428571428571,0.8698201720093823,0.579,0.7,4000,0.29000000000000004,1.0,0.8998842261904763
test_main,XGB,4,0.83075,0.9732501114578689,0.7796428571428572,0.8657545112036487,0.56075,0.7,4000,0.32,1.0,0.9006529761904762
test_main,TCN,0,0.76075,0.9857670005271482,0.6678571428571428,0.7962529274004684,0.47425,0.7,4000,0.44,1.0,0.8212741071428571
test_main,TCN,1,0.76325,1.0,0.6617857142857143,0.796475392220073,0.46325,0.7,4000,0.99,1.0,0.8640901785714286
test_main,TCN,2,0.762,0.9878563885955649,0.6682142857142858,0.7971878994461014,0.4735,0.7,4000,0.59,1.0,0.832511755952381
test_main,TCN,3,0.7635,0.978328173374613,0.6771428571428572,0.8003376952300548,0.4845,0.7,4000,0.5700000000000001,1.0,0.8353625
test_main,TCN,4,0.7815,0.9979317476732161,0.6892857142857143,0.8153781157583438,0.4835,0.7,4000,0.8300000000000001,1.0,0.8739127976190475
test_cost,RF,0,0.788,0.9692307692307692,0.72,0.8262295081967214,0.52,0.7,500,0.4,1.0,0.8566190476190476
test_cost,RF,1,0.788,0.9621212121212122,0.7257142857142858,0.8273615635179153,0.528,0.7,500,0.38,1.0,0.8480095238095239
test_cost,RF,2,0.786,0.9619771863117871,0.7228571428571429,0.8254486133768353,0.526,0.7,500,0.38,1.0,0.8687333333333334
test_cost,RF,3,0.786,0.9584905660377359,0.7257142857142858,0.8260162601626017,0.53,0.7,500,0.38,1.0,0.8570761904761905
test_cost,RF,4,0.782,0.9479553903345725,0.7285714285714285,0.8239095315024233,0.538,0.7,500,0.36000000000000004,1.0,0.8577333333333332
test_cost,XGB,0,0.786,0.9550561797752809,0.7285714285714285,0.826580226904376,0.534,0.7,500,0.32,1.0,0.8655238095238095
test_cost,XGB,1,0.788,0.9586466165413534,0.7285714285714285,0.827922077922078,0.532,0.7,500,0.32,1.0,0.867152380952381
test_cost,XGB,2,0.784,0.9448529411764706,0.7342857142857143,0.8263665594855305,0.544,0.7,500,0.31,1.0,0.8702285714285714
test_cost,XGB,3,0.788,0.9485294117647058,0.7371428571428571,0.8295819935691319,0.544,0.7,500,0.29000000000000004,1.0,0.8549142857142857
test_cost,XGB,4,0.786,0.9550561797752809,0.7285714285714285,0.826580226904376,0.534,0.7,500,0.32,1.0,0.8619428571428571
test_cost,TCN,0,0.67,0.9792746113989638,0.54,0.6961325966850829,0.386,0.7,500,0.44,1.0,0.7638095238095238
test_cost,TCN,1,0.668,1.0,0.5257142857142857,0.6891385767790262,0.368,0.7,500,0.99,1.0,0.7797904761904763
test_cost,TCN,2,0.664,0.955,0.5457142857142857,0.6945454545454546,0.4,0.7,500,0.59,1.0,0.7851809523809523
test_cost,TCN,3,0.672,0.9514563106796117,0.56,0.7050359712230215,0.412,0.7,500,0.5700000000000001,1.0,0.7467238095238096
test_cost,TCN,4,0.694,1.0,0.5628571428571428,0.720292504570384,0.394,0.7,500,0.8300000000000001,1.0,0.8179619047619048
