source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf,p_xgb,p_tcn,p_ensemble,p_utar_base,p_final,gray_zone,xgb_shortcut,llm_called,decision_source
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,640,0,normal,1000000000,50,0.2616666666666666,0.20049957199999996,0.035346368872,0.1658375358462222,0.2616666666666666,0.2616666666666666,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,641,0,normal,1000000000,50,0.13111111111111107,0.184271082,0.029283356198,0.11488851643637035,0.184271082,0.184271082,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,43,0,642,0,normal,1000000000,50,0.11466666666666663,0.182590694,0.033664158592000004,0.11030717308622222,0.182590694,0.182590694,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,588,0,normal,1000000000,50,0.25266666666666665,0.18710270799999998,0.4793982120000001,0.30638919555555555,0.5395875055555556,0.5395875055555556,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,589,0,normal,1000000000,50,0.23355555555555552,0.150262736,0.25228460070000003,0.21203429741851854,0.3709450895555555,0.3709450895555555,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,590,0,normal,1000000000,50,0.18519999999999995,0.15323150400000002,0.2886042328,0.20901191226666666,0.3322752542222222,0.3322752542222222,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,591,0,normal,1000000000,50,0.14599999999999996,0.162731036,0.1141475412,0.1409595257333333,0.19188934688888887,0.19188934688888887,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,592,0,normal,1000000000,50,0.1435555555555555,0.138092642,0.2615410234,0.18106307365185184,0.28980510066666665,0.28980510066666665,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,593,0,normal,1000000000,50,0.10311111111111107,0.15310149,0.09314673792,0.11645311301037035,0.17575193,0.17575193,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,47,0,594,0,normal,1000000000,50,0.11822222222222219,0.15349350200000003,0.07829322406999999,0.11666964943074072,0.16510753400000003,0.16510753400000003,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,515,0,normal,1000000000,50,0.26466666666666666,0.200192578,0.035187529952,0.16668225820622223,0.26466666666666666,0.26466666666666666,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,516,0,normal,1000000000,50,0.2112222222222222,0.17448260799999998,0.050050094818000004,0.14525164168007407,0.2112222222222222,0.2112222222222222,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,517,0,normal,1000000000,50,0.18399999999999997,0.226483138,0.03512301442,0.14853538413999998,0.22790862533333334,0.22790862533333334,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,518,0,normal,1000000000,50,0.21399999999999997,0.191472652,0.036599458220000006,0.14735737007333333,0.2158918073333333,0.2158918073333333,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,519,0,normal,1000000000,50,0.38980000000000004,0.298759762,0.029024534580000004,0.23919476552666669,0.38980000000000004,0.38980000000000004,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,520,0,normal,1000000000,50,0.25549999999999995,0.186449498,0.031233017448,0.15772750514933334,0.25549999999999995,0.25549999999999995,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,521,0,normal,1000000000,50,0.209,0.20637710199999998,0.027037980672,0.147471694224,0.2118476813333333,0.2118476813333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,64,0,522,0,normal,1000000000,50,0.22488888888888883,0.212869318,0.025957331736000004,0.15457184620829628,0.2298240655555555,0.2298240655555555,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,179,0,normal,1000000000,50,0.1902222222222222,0.18837439800000003,0.06271005797000001,0.14710222606407405,0.1995007293333333,0.1995007293333333,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,180,0,normal,1000000000,50,0.24666666666666665,0.195972998,0.1883306330188,0.21032343256182223,0.31853323999999994,0.31853323999999994,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,181,0,normal,1000000000,50,0.3377777777777778,0.20754746200000002,0.07037385781,0.20523303252925923,0.3377777777777778,0.3377777777777778,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,182,0,normal,1000000000,50,0.3020185185185185,0.178220824,0.172356086814,0.21753180977750616,0.35824734385185186,0.35824734385185186,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,183,0,normal,1000000000,50,0.2934444444444444,0.18126148400000003,0.04845441304,0.17438678049481482,0.2934444444444444,0.2934444444444444,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,184,0,normal,1000000000,50,0.29711111111111105,0.20458572200000003,0.1859810884608,0.2292259738573037,0.35106018777777775,0.35106018777777775,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,185,0,normal,1000000000,50,0.25999999999999995,0.192734052,0.05425802757999999,0.16899735986,0.25999999999999995,0.25999999999999995,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,814,0,normal,1000000000,50,0.29466666666666663,0.19578031,0.044112719360000004,0.17818656534222221,0.29466666666666663,0.29466666666666663,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,815,0,normal,1000000000,50,0.26433333333333325,0.181146296,0.030052899128999992,0.15851084282077776,0.26433333333333325,0.26433333333333325,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,816,0,normal,1000000000,50,0.3467777777777778,0.24238359599999998,0.04040582701999999,0.20985573359925924,0.3467777777777778,0.3467777777777778,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,817,0,normal,1000000000,50,0.1688888888888889,0.18899516200000002,0.035534192618,0.13113941450229633,0.19120092400000002,0.19120092400000002,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,818,0,normal,1000000000,50,0.19355555555555554,0.186084842,0.048111124840000005,0.1425838407985185,0.19939549288888886,0.19939549288888886,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,819,0,normal,1000000000,50,0.24299999999999997,0.213703138,0.035976950086,0.16422669602866663,0.24299999999999997,0.24299999999999997,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,820,0,normal,1000000000,50,0.18899999999999997,0.16505042200000003,0.04868702654,0.13424581617999998,0.18995292266666666,0.18995292266666666,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,821,0,normal,1000000000,50,0.21666666666666665,0.18021529600000002,0.036457667906,0.1444465435242222,0.21844369266666663,0.21844369266666663,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,243,0,normal,1000000000,50,0.26466666666666666,0.23983597999999998,0.04979936728,0.18476733798222222,0.26466666666666666,0.26466666666666666,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,244,0,normal,1000000000,50,0.25199999999999995,0.251554222,0.038631057,0.18072842633333336,0.26062473733333336,0.26062473733333336,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,245,0,normal,1000000000,50,0.2676666666666666,0.21199395000000001,0.05261081893999999,0.17742381186888886,0.2676666666666666,0.2676666666666666,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,246,0,normal,1000000000,50,0.32111111111111107,0.23707329000000002,0.039031901888,0.19907210099970368,0.32111111111111107,0.32111111111111107,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,247,0,normal,1000000000,50,0.2680666666666666,0.215821438,0.042420141688000006,0.1754360821182222,0.2680666666666666,0.2680666666666666,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,248,0,normal,1000000000,50,0.2603888888888889,0.18378232,0.03288445668,0.15901855518962962,0.2603888888888889,0.2603888888888889,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,249,0,normal,1000000000,50,0.2658888888888889,0.21945657000000002,0.032993172932,0.1727795439402963,0.2658888888888889,0.2658888888888889,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,250,0,normal,1000000000,50,0.2373333333333333,0.22143565199999998,0.029186074289999996,0.16265168654111112,0.24136497733333334,0.24136497733333334,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,504,0,normal,1000000000,50,0.17777777777777776,0.17838678400000002,0.04356296574,0.13324250917259256,0.1882490175555555,0.1882490175555555,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,505,0,normal,1000000000,50,0.11599999999999995,0.175059584,0.06686235926,0.11930731442,0.189908788,0.189908788,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,506,0,normal,1000000000,50,0.1946666666666666,0.20765957200000001,0.058816240394,0.15371415968688887,0.21169193933333333,0.21169193933333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,507,0,normal,1000000000,50,0.2603333333333333,0.246850484,0.079550377526,0.1955780649531111,0.274848522,0.274848522,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,508,0,normal,1000000000,50,0.19099999999999998,0.20339743999999998,0.06003406625200001,0.15147716875066666,0.20724347733333331,0.20724347733333331,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,509,0,normal,1000000000,50,0.2754333333333333,0.24478453799999994,0.084395300608,0.20153772398044442,0.2824924293333333,0.2824924293333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,510,0,normal,1000000000,50,0.2372777777777777,0.237489916,0.06213899265999999,0.17896889547925926,0.2501022451111111,0.2501022451111111,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,511,0,normal,1000000000,50,0.27399999999999997,0.2352882,0.06940364764000001,0.19289728254666666,0.27402884,0.27402884,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,63,0,normal,1000000000,50,0.18466666666666662,0.16750089399999998,0.04938527428000001,0.13385094498222222,0.18691766444444444,0.18691766444444444,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,64,0,normal,1000000000,50,0.1663333333333333,0.17194148399999998,0.0484987721,0.12892452981111113,0.17743111733333333,0.17743111733333333,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,65,0,normal,1000000000,50,0.14977777777777773,0.16793619399999998,0.042506296459999995,0.12007342274592592,0.16835302466666666,0.16835302466666666,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,66,0,normal,1000000000,50,0.15533333333333332,0.19487288,0.06475544820000001,0.13832055384444444,0.19487288,0.19487288,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,67,0,normal,1000000000,50,0.1325555555555555,0.18031476999999999,0.052676181759999996,0.12184883577185184,0.18031476999999999,0.18031476999999999,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,68,0,normal,1000000000,50,0.20066666666666663,0.18451678,0.05600694789999999,0.14706346485555555,0.20392021666666665,0.20392021666666665,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,69,0,normal,1000000000,50,0.23122222222222216,0.21129343399999997,0.04345233416000001,0.1619893301274074,0.23122222222222216,0.23122222222222216,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,365,0,normal,1000000000,50,0.16799999999999998,0.17878046799999997,0.0588110253,0.13519716443333332,0.18268208666666666,0.18268208666666666,1,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,366,0,normal,1000000000,50,0.08155555555555552,0.166238722,0.057507550260000005,0.1017672759385185,0.166238722,0.166238722,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,367,0,normal,1000000000,50,0.14766666666666667,0.132628208,0.06458396929999999,0.11495961465555553,0.14831463933333333,0.14831463933333333,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,368,0,normal,1000000000,50,0.10733333333333331,0.13649682400000002,0.0660066484,0.10327893524444443,0.14402390999999998,0.14402390999999998,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,369,0,normal,1000000000,50,0.0963333333333333,0.160734182,0.056068854099999996,0.10437878981111111,0.160734182,0.160734182,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,370,0,normal,1000000000,50,0.16855555555555551,0.178882268,0.052062946480000004,0.13316692334518515,0.18747068199999997,0.18747068199999997,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,371,0,normal,1000000000,50,0.18711111111111106,0.23395055,0.04965859752,0.156906752877037,0.23395055,0.23395055,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,439,0,normal,1000000000,50,0.2324444444444444,0.16916471400000002,0.08494157011600001,0.1621835761868148,0.25168141377777775,0.25168141377777775,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,440,0,normal,1000000000,50,0.32699999999999996,0.178794058,0.051909882144,0.18590131338133334,0.32699999999999996,0.32699999999999996,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,441,0,normal,1000000000,50,0.2086666666666666,0.35177727999999997,0.066068435334,0.20883746066688885,0.35177727999999997,0.35177727999999997,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,442,0,normal,1000000000,50,0.29333333333333333,0.39814176,0.033999479048000006,0.2418248574604444,0.39814176,0.39814176,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,443,0,normal,1000000000,50,0.0973333333333333,0.141184908,0.052418280539999994,0.09697884062444444,0.149991458,0.149991458,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,444,0,normal,1000000000,50,0.08199999999999996,0.143902236,0.0460124698,0.09063823526666664,0.143902236,0.143902236,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,445,0,normal,1000000000,50,0.16299999999999998,0.150414242,0.05471113338000001,0.12270845846,0.17102796866666667,0.17102796866666667,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,446,0,normal,1000000000,50,0.15866666666666662,0.157995662,0.040198779372000004,0.11895370267955555,0.172435532,0.172435532,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,765,0,normal,1000000000,50,0.12199999999999997,0.16643095000000002,0.0399120660872,0.10944767202906666,0.16643095000000002,0.16643095000000002,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,766,0,normal,1000000000,50,0.19666666666666663,0.18823516999999998,0.045965416259999996,0.14362241764222222,0.2081282713333333,0.2081282713333333,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,767,0,normal,1000000000,50,0.16866666666666663,0.18442797,0.052933525854,0.1353427208402222,0.19147757866666665,0.19147757866666665,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,768,0,normal,1000000000,50,0.21666666666666662,0.20691053199999998,0.071310484018,0.1649625608948889,0.2213341213333333,0.2213341213333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,769,0,normal,1000000000,50,0.20866666666666664,0.188147668,0.043843956554,0.14688609707355554,0.20950322333333332,0.20950322333333332,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,770,0,normal,1000000000,50,0.16866666666666666,0.217033092,0.09356877548,0.15975617804888886,0.217033092,0.217033092,1,0,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,771,0,normal,1000000000,50,0.17666666666666667,0.159196332,0.065926903252,0.13392996730622223,0.19032753933333332,0.19032753933333332,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,341,0,772,0,normal,1000000000,50,0.1549333333333333,0.151485044,0.08560293579999999,0.13067377104444441,0.15931323133333333,0.15931323133333333,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,437,0,normal,1000000000,50,0.2073333333333333,0.172026428,0.0491643176,0.14284135964444444,0.208918348,0.208918348,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,438,0,normal,1000000000,50,0.382,0.24168594599999998,0.05256402434,0.22541665678,0.382,0.382,1,0,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,439,0,normal,1000000000,50,0.35333333333333333,0.27689621600000003,0.060329648879999996,0.2301863994044444,0.35333333333333333,0.35333333333333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,440,0,normal,1000000000,50,0.43666666666666665,0.401472654,0.04466582824,0.29426838296888885,0.43961791466666666,0.43961791466666666,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,441,0,normal,1000000000,50,0.5660000000000001,0.544907218,0.052581568319999994,0.38782959544000006,0.5812893313333334,0.5812893313333334,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,442,0,normal,1000000000,50,0.46466666666666673,0.304073314,0.048029058400000005,0.2722563463555555,0.46466666666666673,0.46466666666666673,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,356,0,443,0,normal,1000000000,50,0.4533333333333333,0.420577466,0.05009101720000001,0.30800060551111114,0.4539686926666667,0.4539686926666667,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,367,0,normal,1000000000,50,0.23933333333333331,0.271878128,0.028389034876000002,0.17986683206977777,0.271878128,0.271878128,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,368,0,normal,1000000000,50,0.25377777777777777,0.20853241799999997,0.021121155322,0.16114378369992594,0.25377777777777777,0.25377777777777777,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,369,0,normal,1000000000,50,0.24083333333333332,0.2828402,0.022756801332,0.18214344488844442,0.2828402,0.2828402,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,370,0,normal,1000000000,50,0.22666666666666666,0.23727665399999998,0.02611908766,0.16335413610888888,0.24486602133333335,0.24486602133333335,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,371,0,normal,1000000000,50,0.1770555555555555,0.16063304799999997,0.026289314532,0.12132597269585184,0.17871820622222218,0.17871820622222218,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,372,0,normal,1000000000,50,0.262,0.1960604,0.025732243826,0.16126421460866663,0.262,0.262,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,373,0,normal,1000000000,50,0.3220222222222222,0.257535826,0.028241907219999994,0.2025999851474074,0.3220222222222222,0.3220222222222222,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,363,0,374,0,normal,1000000000,50,0.27827777777777774,0.22563711400000003,0.03275159088,0.1788888275525926,0.27827777777777774,0.27827777777777774,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,777,0,normal,1000000000,50,0.2766666666666666,0.23562784199999998,0.05058957156680001,0.1876280267444889,0.2811270013333333,0.2811270013333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,778,0,normal,1000000000,50,0.29683333333333334,0.20619886599999998,0.064130083592,0.18905409430844447,0.29683333333333334,0.29683333333333334,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,779,0,normal,1000000000,50,0.236,0.19764430800000002,0.0486946580926,0.16077965536419997,0.236,0.236,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,780,0,normal,1000000000,50,0.24499999999999994,0.213317098,0.043790256077999995,0.167369118026,0.24499999999999994,0.24499999999999994,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,781,0,normal,1000000000,50,0.19199999999999998,0.21117421800000002,0.0351505804694,0.14610826615646666,0.21836182333333332,0.21836182333333332,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,782,0,normal,1000000000,50,0.15688888888888886,0.19421596800000002,0.0344359482586,0.12851360171582962,0.19421596800000002,0.19421596800000002,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,374,0,783,0,normal,1000000000,50,0.24155555555555547,0.221608372,0.041909862719000004,0.16835793009151848,0.24393114955555553,0.24393114955555553,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,582,0,normal,1000000000,50,0.31616666666666665,0.365438596,0.023878243546000003,0.23516116873755552,0.370073776,0.370073776,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,583,0,normal,1000000000,50,0.2050555555555555,0.18785122199999998,0.03404137181400001,0.14231604978985185,0.20845798955555553,0.20845798955555553,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,584,0,normal,1000000000,50,0.19577777777777775,0.217993692,0.021498982688,0.14509015082192592,0.218712908,0.218712908,1,0,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,585,0,normal,1000000000,50,0.24211111111111103,0.22894891,0.032899753659999996,0.16798659159037035,0.245612804,0.245612804,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,586,0,normal,1000000000,50,0.19511111111111107,0.192404748,0.03532205856,0.14094597255703703,0.20428475355555556,0.20428475355555556,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,587,0,normal,1000000000,50,0.23777777777777778,0.277908878,0.03607927652,0.1839219774325926,0.277908878,0.277908878,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,588,0,normal,1000000000,50,0.22677777777777774,0.261876556,0.025443380892,0.17136590488992592,0.2654754711111111,0.2654754711111111,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,377,0,589,0,normal,1000000000,50,0.2622777777777777,0.21811756799999998,0.033949557320000004,0.1714483010325926,0.2622777777777777,0.2622777777777777,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,68,0,normal,1000000000,50,0.182,0.170255334,0.05063311854,0.13429615084666666,0.1896009,0.1896009,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,69,0,normal,1000000000,50,0.16672222222222216,0.178459154,0.04108317038,0.12875484886740737,0.1894398773333333,0.1894398773333333,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,70,0,normal,1000000000,50,0.12466666666666662,0.167999528,0.0496445836,0.11410359275555552,0.1680201533333333,0.1680201533333333,0,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,71,0,normal,1000000000,50,0.3108333333333333,0.20719658000000002,0.04521954006,0.18774981779777777,0.3108333333333333,0.3108333333333333,1,0,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,72,0,normal,1000000000,50,0.2673333333333333,0.182643368,0.04520153340000001,0.16505941157777776,0.2673333333333333,0.2673333333333333,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,73,0,normal,1000000000,50,0.15599999999999997,0.17036684000000002,0.0394345791,0.12193380636666665,0.17140021933333333,0.17140021933333333,0,1,0,direct
TEP_FaultFree_Testing.csv,test_domain,test_cost,390,0,74,0,normal,1000000000,50,0.26449999999999996,0.169217414,0.035523809319999995,0.15641374110666667,0.26449999999999996,0.26449999999999996,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,733,0,normal,1000000000,50,0.16566666666666666,0.166570266,0.33321691354,0.22181794873555555,0.40023946,0.40023946,1,1,0,xgb_shortcut
TEP_FaultFree_Testing.csv,test_domain,test_cost,418,0,734,0,normal,1000000000,50,0.1936666666666666,0.179970454,0.385644240308,0.25309378699155555,0.4610869853333333,0.4610869853333333,1,1,0,xgb_shortcut
