source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,181,0,normal,1000000000,50,0.33,0.3422222222222222,0.33,0.3333333333333333,0.35333333333333333,0.23456638,0.19694127,0.18083504,0.23944394,0.18595068,0.3377777777777778,0.20754747,0.1279143,0.032797053,0.15631983,0.034518328,0.00031977805,0.070373856,0.20523303474541063
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,182,0,normal,1000000000,50,0.3025925925925926,0.3333333333333333,0.29,0.29833333333333334,0.28583333333333333,0.18595405,0.16365188,0.14324555,0.2229475,0.17530514,0.3020185185185185,0.17822082,0.13381526,0.61447746,0.09247883,0.020872554,0.00013633007,0.17235607,0.2175318036712246
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,183,0,normal,1000000000,50,0.25333333333333335,0.35,0.2733333333333333,0.28555555555555556,0.305,0.17836595,0.1765303,0.18247223,0.17607275,0.19286619,0.29344444444444445,0.1812615,0.10941287,0.010882631,0.08465918,0.03657101,0.0007463742,0.04845441,0.17438678350934275
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,184,0,normal,1000000000,50,0.27666666666666667,0.33666666666666667,0.3233333333333333,0.28888888888888886,0.26,0.20664568,0.2087258,0.21022761,0.18246655,0.21486297,0.29711111111111105,0.20458572,0.19460966,0.60641205,0.08268297,0.046093937,0.000106825304,0.18598108,0.229225969058496
TEP_FaultFree_Testing.csv,test_domain,test_cost,99,0,185,0,normal,1000000000,50,0.25666666666666665,0.26666666666666666,0.2733333333333333,0.23666666666666666,0.26666666666666666,0.18058561,0.17874609,0.19431183,0.19283654,0.21719019,0.25999999999999995,0.19273405,0.1230674,0.014731902,0.096652694,0.036529485,0.0003086569,0.05425803,0.16899735922614734
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,814,0,normal,1000000000,50,0.3333333333333333,0.26,0.27,0.2966666666666667,0.31333333333333335,0.2146629,0.19640978,0.20626691,0.17526092,0.18630104,0.29466666666666663,0.1957803,0.14927226,0.006604253,0.050788812,0.013273419,0.0006248528,0.04411272,0.17818656443887285
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,815,0,normal,1000000000,50,0.285,0.3,0.25,0.24333333333333335,0.24333333333333335,0.17412633,0.17233427,0.21250328,0.1636385,0.1831291,0.26433333333333336,0.1811463,0.08553269,0.003408816,0.048588455,0.012621954,0.000112580645,0.0300529,0.1585108425087399
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,816,0,normal,1000000000,50,0.33666666666666667,0.3538888888888889,0.34,0.33,0.37333333333333335,0.23398638,0.22725157,0.2783624,0.22823665,0.24408098,0.3467777777777778,0.2423836,0.12860394,0.013517535,0.048726544,0.010645744,0.0005353721,0.040405825,0.2098557339465177
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,817,0,normal,1000000000,50,0.18833333333333332,0.175,0.1511111111111111,0.2,0.13,0.19145489,0.18739091,0.18693699,0.18897119,0.19022183,0.1688888888888889,0.18899515,0.09083106,0.021166274,0.054087576,0.011448132,0.00013792109,0.035534196,0.1311394124008991
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,818,0,normal,1000000000,50,0.17333333333333334,0.20777777777777776,0.18333333333333332,0.19333333333333333,0.21,0.20253302,0.18725853,0.17687228,0.18491238,0.178848,0.19355555555555554,0.18608484,0.14775743,0.015966102,0.05545278,0.020133082,0.0012462302,0.048111122,0.14258383812617373
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,819,0,normal,1000000000,50,0.24,0.26166666666666666,0.23333333333333334,0.25666666666666665,0.22333333333333333,0.22621949,0.20704684,0.20786534,0.22152162,0.2058624,0.24300000000000002,0.21370316,0.09257249,0.00831123,0.060039565,0.018703727,0.00025773843,0.03597695,0.1642267018655936
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,820,0,normal,1000000000,50,0.22,0.17833333333333334,0.15666666666666668,0.18333333333333332,0.20666666666666667,0.16052097,0.1655315,0.16143128,0.17174847,0.16601989,0.189,0.16505043,0.13560435,0.030540079,0.057426445,0.018277394,0.0015868647,0.04868703,0.1342458205719789
TEP_FaultFree_Testing.csv,test_domain,test_cost,211,0,821,0,normal,1000000000,50,0.19,0.24666666666666667,0.21333333333333335,0.24333333333333335,0.19,0.19888513,0.17175402,0.17393148,0.1687166,0.18778925,0.21666666666666665,0.1802153,0.10085231,0.0077416087,0.058597986,0.0148880435,0.00020839133,0.03645767,0.14444654492868317
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,243,0,normal,1000000000,50,0.23666666666666666,0.24333333333333335,0.2866666666666667,0.2833333333333333,0.2733333333333333,0.23321421,0.22623938,0.24034727,0.24928802,0.25009102,0.26466666666666666,0.23983598,0.113833584,0.0017725434,0.06390715,0.017940115,0.051543444,0.049799368,0.18476733733548056
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,244,0,normal,1000000000,50,0.24666666666666667,0.24,0.2866666666666667,0.245,0.24166666666666667,0.2617184,0.23752673,0.24378736,0.2524904,0.26224822,0.25200000000000006,0.2515542,0.10619006,0.000766456,0.04758856,0.015933009,0.0226772,0.03863106,0.18072841678063076
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,245,0,normal,1000000000,50,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.29833333333333334,0.2733333333333333,0.21252665,0.214712,0.2101677,0.2104857,0.2120777,0.26766666666666666,0.21199396,0.11890329,0.0034561157,0.06917486,0.030529905,0.040989924,0.052610822,0.17742381707164978
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,246,0,normal,1000000000,50,0.3333333333333333,0.3433333333333333,0.29,0.3255555555555556,0.31333333333333335,0.25221193,0.2123246,0.26617426,0.23046021,0.22419545,0.3211111111111111,0.2370733,0.11791923,0.00047660244,0.054771256,0.015669383,0.006323038,0.0390319,0.19907210461519384
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,247,0,normal,1000000000,50,0.27,0.26199999999999996,0.305,0.22666666666666666,0.27666666666666667,0.21846049,0.24080926,0.20042908,0.19261114,0.22679722,0.2680666666666666,0.21582146,0.120298736,0.00040081644,0.06942853,0.013286278,0.008686348,0.04242014,0.17543608931832844
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,248,0,normal,1000000000,50,0.24666666666666667,0.26,0.24527777777777782,0.25,0.3,0.22370955,0.18386652,0.16192526,0.16823158,0.18117869,0.2603888888888889,0.18378231,0.110779144,0.0003958272,0.042552527,0.009026343,0.0016684422,0.032884456,0.1590185514666416
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,249,0,normal,1000000000,50,0.25,0.2733333333333333,0.2727777777777778,0.23666666666666666,0.2966666666666667,0.23505695,0.21719831,0.20230809,0.22924767,0.21347183,0.2658888888888889,0.21945658,0.10737172,0.00018393516,0.046011105,0.0083325505,0.003066554,0.03299317,0.17277954783814922
TEP_FaultFree_Testing.csv,test_domain,test_cost,213,0,250,0,normal,1000000000,50,0.24666666666666667,0.26,0.21333333333333335,0.26,0.20666666666666667,0.21410383,0.2152425,0.2208149,0.23767371,0.21934332,0.23733333333333334,0.22143564,0.09549873,0.00021643795,0.036157787,0.010966345,0.0030910715,0.029186074,0.16265168110198444
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,504,0,normal,1000000000,50,0.22444444444444447,0.16777777777777778,0.14666666666666667,0.18333333333333332,0.16666666666666666,0.18308641,0.18441728,0.17074138,0.1753802,0.17830865,0.17777777777777778,0.17838679,0.113371335,0.0017192757,0.052568074,0.04223639,0.007919754,0.043562967,0.13324251254951514
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,505,0,normal,1000000000,50,0.09,0.12,0.14666666666666667,0.11666666666666667,0.10666666666666667,0.17885244,0.17770086,0.17122647,0.17493552,0.17258263,0.11600000000000002,0.17505959,0.25309846,0.0007661029,0.054079987,0.025727952,0.0006392944,0.06686236,0.11930731546878814
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,506,0,normal,1000000000,50,0.19333333333333333,0.16666666666666666,0.21666666666666667,0.19666666666666666,0.2,0.21941487,0.1868162,0.19650483,0.216316,0.21924596,0.19466666666666668,0.20765956,0.17491451,0.00068429497,0.051376235,0.04456403,0.022542132,0.058816236,0.15371415321363344
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,507,0,normal,1000000000,50,0.255,0.2633333333333333,0.23666666666666666,0.2866666666666667,0.26,0.23635623,0.24410239,0.25086603,0.267647,0.23528077,0.26033333333333336,0.24685049,0.31337658,0.0004177355,0.062768534,0.020836022,0.00035301613,0.07955037,0.19557806482579973
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,508,0,normal,1000000000,50,0.21833333333333332,0.15333333333333332,0.19,0.21,0.18333333333333332,0.1992591,0.20970887,0.19481608,0.23002577,0.18317738,0.191,0.20339744,0.1971313,0.00034132076,0.053726967,0.03699288,0.0119778635,0.060034066,0.15147716812292736
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,509,0,normal,1000000000,50,0.31666666666666665,0.23833333333333334,0.27666666666666667,0.25083333333333335,0.2946666666666667,0.2498992,0.22889668,0.23684937,0.26737463,0.24090281,0.2754333333333333,0.24478455,0.33542085,0.0005962728,0.058875978,0.026761077,0.00032232524,0.084395304,0.2015377288447486
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,510,0,normal,1000000000,50,0.18666666666666668,0.23222222222222225,0.23666666666666666,0.26416666666666666,0.26666666666666666,0.2454027,0.22253925,0.24205297,0.23106602,0.24638864,0.23727777777777778,0.23748991,0.18173337,0.0005542593,0.062109277,0.055502012,0.010796045,0.062138993,0.17896889333482144
TEP_FaultFree_Testing.csv,test_domain,test_cost,226,0,511,0,normal,1000000000,50,0.29,0.26,0.31333333333333335,0.25,0.25666666666666665,0.22100171,0.24814197,0.24109252,0.2501442,0.2160606,0.27399999999999997,0.23528822,0.22902869,0.0005566887,0.08635669,0.03090901,0.0001671595,0.06940365,0.1928972886800766
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,63,0,normal,1000000000,50,0.18666666666666668,0.16111111111111112,0.195,0.18222222222222223,0.19833333333333333,0.16731332,0.1723661,0.1588313,0.16537923,0.17361452,0.1846666666666667,0.16750088,0.11716077,0.010163353,0.08712593,0.028504426,0.0039718924,0.049385272,0.13385094065798656
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,64,0,normal,1000000000,50,0.16666666666666666,0.19833333333333333,0.16333333333333333,0.16333333333333333,0.14,0.17665225,0.17672902,0.15748948,0.1756124,0.17322427,0.16633333333333333,0.17194149,0.101130895,0.020398026,0.095205195,0.021615963,0.0041437815,0.048498772,0.1289245314664311
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,65,0,normal,1000000000,50,0.1488888888888889,0.17333333333333334,0.15666666666666668,0.14333333333333334,0.12666666666666668,0.16209953,0.17124918,0.17556089,0.17370166,0.15706971,0.1497777777777778,0.16793618,0.10399519,0.0014211993,0.0857853,0.018416507,0.002913286,0.042506296,0.12007341667568243
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,66,0,normal,1000000000,50,0.14666666666666667,0.15,0.13333333333333333,0.15333333333333332,0.19333333333333333,0.19658126,0.19973135,0.18152991,0.20267016,0.19385172,0.15533333333333332,0.19487287,0.102581695,0.06962761,0.11949643,0.026406454,0.005665052,0.064755455,0.1383205530113644
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,67,0,normal,1000000000,50,0.13666666666666666,0.12444444444444443,0.14666666666666667,0.10166666666666667,0.15333333333333332,0.19068104,0.17540367,0.1708567,0.17746952,0.18716292,0.13255555555555554,0.18031476,0.1266211,0.0044254274,0.09014517,0.038672637,0.0035165744,0.052676182,0.12184883405875276
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,68,0,normal,1000000000,50,0.23,0.20333333333333334,0.17,0.19333333333333333,0.20666666666666667,0.1804047,0.18647566,0.18626775,0.18195179,0.187484,0.2006666666666667,0.18451679,0.12647471,0.03442882,0.093581185,0.018432334,0.0071176905,0.056006946,0.1470634666217698
TEP_FaultFree_Testing.csv,test_domain,test_cost,256,0,69,0,normal,1000000000,50,0.23,0.25,0.215,0.20555555555555555,0.25555555555555554,0.22758593,0.20109321,0.1917178,0.19850744,0.23756279,0.23122222222222222,0.21129343,0.108149596,0.0030866724,0.08073136,0.02244185,0.0028521924,0.043452334,0.16198932833914403
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,365,0,normal,1000000000,50,0.15,0.18333333333333332,0.2,0.17,0.13666666666666666,0.17519419,0.17570616,0.18811908,0.1846384,0.17024451,0.168,0.17878047,0.14596242,0.009414963,0.09643025,0.034524996,0.0077224975,0.058811028,0.13519716462492945
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,366,0,normal,1000000000,50,0.08333333333333333,0.07333333333333333,0.1,0.09333333333333334,0.05777777777777779,0.16600136,0.16314404,0.16777886,0.16742687,0.16684248,0.08155555555555556,0.16623873,0.15113597,0.0014712063,0.091776535,0.03541569,0.00773835,0.057507552,0.10176727764915537
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,367,0,normal,1000000000,50,0.15666666666666668,0.155,0.13,0.14333333333333334,0.15333333333333332,0.13939624,0.1381326,0.1283109,0.1291061,0.1281952,0.14766666666666667,0.1326282,0.15973498,0.0024491805,0.13017155,0.021821579,0.008742557,0.06458397,0.11495961373382145
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,368,0,normal,1000000000,50,0.08,0.13333333333333333,0.08666666666666667,0.11666666666666667,0.12,0.1441671,0.13552351,0.13418491,0.13912681,0.12948179,0.10733333333333332,0.13649683,0.18180253,0.002408976,0.09044777,0.04976249,0.005611476,0.066006646,0.10327893529997932
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,369,0,normal,1000000000,50,0.10333333333333333,0.09666666666666666,0.09,0.11666666666666667,0.075,0.16178106,0.15432784,0.16348831,0.16816005,0.15591365,0.09633333333333335,0.16073419,0.13534217,0.0052836165,0.11219982,0.021818297,0.005700367,0.056068856,0.10437879371311931
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,370,0,normal,1000000000,50,0.14666666666666667,0.15444444444444444,0.20666666666666667,0.14666666666666667,0.18833333333333332,0.18447872,0.17770378,0.18146741,0.18017091,0.17059052,0.16855555555555554,0.17888227,0.1270685,0.0014995,0.09996245,0.030164797,0.0016194854,0.05206295,0.13316692587843648
TEP_FaultFree_Testing.csv,test_domain,test_cost,259,0,371,0,normal,1000000000,50,0.15666666666666668,0.20666666666666667,0.20222222222222222,0.17666666666666667,0.19333333333333333,0.26297778,0.23493561,0.24061774,0.19053239,0.24068923,0.18711111111111112,0.23395054,0.12560685,0.0012945376,0.09677412,0.019994233,0.004623247,0.0496586,0.15690675059181672
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,439,0,normal,1000000000,50,0.25333333333333335,0.23666666666666666,0.21333333333333335,0.23222222222222225,0.22666666666666666,0.17482503,0.15335804,0.16970503,0.15447724,0.19345823,0.23244444444444445,0.1691647,0.34951818,0.00019051303,0.062101316,0.012058244,0.00083959755,0.08494157,0.16218357339391
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,440,0,normal,1000000000,50,0.31666666666666665,0.32,0.36,0.325,0.31333333333333335,0.1917714,0.174335,0.17108019,0.16606688,0.19071682,0.32700000000000007,0.17879406,0.18110567,0.00035097502,0.06301266,0.013080507,0.0019995987,0.051909883,0.18590131291747095
TEP_FaultFree_Testing.csv,test_domain,test_cost,317,0,441,0,normal,1000000000,50,0.25333333333333335,0.19333333333333333,0.19666666666666666,0.22666666666666666,0.17333333333333334,0.3298122,0.32874689,0.35581458,0.36498278,0.37952995,0.2086666666666667,0.35177726,0.2638295,0.00034065027,0.055159424,0.009635186,0.0013774164,0.066068426,0.20883744932545556
